iter	Passed	Remaining
0	2	213
1	3	188
2	5	182
3	7	176
4	8	168
5	10	159
6	11	149
7	12	143
8	13	136
9	14	132
10	15	128
11	17	125
12	18	123
13	19	119
14	20	117
15	21	113
16	22	110
17	23	108
18	24	105
19	25	103
20	27	102
21	28	99
22	29	98
23	30	96
24	31	94
25	32	93
26	33	90
27	34	88
28	35	86
29	36	85
30	37	83
31	38	81
32	39	79
33	40	77
34	41	76
35	41	74
36	42	73
37	43	71
38	44	70
39	46	69
40	47	67
41	48	66
42	49	64
43	49	63
44	50	62
45	51	60
46	52	59
47	53	57
48	54	56
49	55	55
50	56	53
51	57	53
52	58	51
53	59	50
54	60	49
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	33
68	73	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
